,class,filename,height,width,xmax,xmin,ymax,ymin,area
1123,plastic,Grogol_Location_3_2018-05-05 11-30-00-05_cam3.jpg,1080,1920,250.0,218.0,780.0,748.0,1024.0
1125,plastic,Grogol_Location_3_2018-05-05 11-30-00-05_cam3.jpg,1080,1920,1531.0,1443.0,380.0,295.0,7480.0
1126,plastic,Grogol_Location_4_2018-05-08 15-15-00-05_cam4.jpg,1080,1920,359.0,323.0,343.0,297.0,1656.0
1127,plastic,Grogol_Location_4_2018-05-08 15-15-00-05_cam4.jpg,1080,1920,1892.0,1847.0,601.0,545.0,2520.0
1128,plastic,Grogol_Location_3_2018-05-02 12-30-00-05_cam8.jpg,1080,1920,1568.0,1550.0,794.0,766.0,504.0
1129,plastic,Grogol_Location_3_2018-05-02 12-30-00-05_cam8.jpg,1080,1920,1333.0,1270.0,775.0,721.0,3402.0
1130,plastic,Grogol_Location_2_2018-05-12 11-15-00-05_cam2.jpg,1080,1920,1655.0,1618.0,334.0,293.0,1517.0
1131,plastic,Grogol_Location_2_2018-05-12 11-15-00-05_cam2.jpg,1080,1920,1653.0,1619.0,281.0,245.0,1224.0
1132,plastic,Grogol_Location_2_2018-05-12 11-15-00-05_cam2.jpg,1080,1920,1775.0,1740.0,416.0,364.0,1820.0
1133,plastic,Grogol_Location_2_2018-05-12 11-15-00-05_cam2.jpg,1080,1920,220.0,193.0,859.0,833.0,702.0
1135,plastic,Grogol_Location_2_2018-05-11 15-00-00-05_cam2.jpg,1080,1920,655.0,624.0,39.0,0.0,1209.0
1136,plastic,Grogol_Location_2_2018-05-11 15-00-00-05_cam2.jpg,1080,1920,1521.0,1483.0,103.0,45.0,2204.0
1137,plastic,Grogol_Location_4_2018-05-11 13-15-00-05_cam4.jpg,1080,1920,1886.0,1828.0,347.0,309.0,2204.0
1138,plastic,Grogol_Location_4_2018-05-11 13-15-00-05_cam4.jpg,1080,1920,902.0,867.0,286.0,255.0,1085.0
1139,plastic,Grogol_Location_3_2018-05-02 14-30-00-05_cam8.jpg,1080,1920,1899.0,1869.0,684.0,632.0,1560.0
1140,plastic,Grogol_Location_3_2018-05-02 14-30-00-05_cam8.jpg,1080,1920,1069.0,1036.0,747.0,700.0,1551.0
1141,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,863.0,804.0,169.0,124.0,2655.0
1142,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,850.0,815.0,822.0,800.0,770.0
1143,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,458.0,439.0,851.0,824.0,513.0
1144,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,1920.0,1848.0,947.0,845.0,7344.0
1145,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,977.0,928.0,1056.0,1018.0,1862.0
1146,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,663.0,627.0,804.0,767.0,1332.0
1147,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,238.0,199.0,84.0,51.0,1287.0
1148,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,1450.0,1415.0,289.0,234.0,1925.0
1149,plastic,Grogol_Location_2_2018-05-11 12-30-00-05_cam2.jpg,1080,1920,1508.0,1468.0,263.0,201.0,2480.0
1150,plastic,Grogol_Location_4_2018-05-04 13-00-00-05_cam8.jpg,1080,1920,1780.0,1751.0,323.0,280.0,1247.0
1151,plastic,Grogol_Location_4_2018-05-04 13-00-00-05_cam8.jpg,1080,1920,903.0,879.0,249.0,221.0,672.0
1152,plastic,Grogol_Location_4_2018-05-04 13-00-00-05_cam8.jpg,1080,1920,1277.0,1237.0,274.0,237.0,1480.0
1153,plastic,Grogol_Location_4_2018-05-04 13-00-00-05_cam8.jpg,1080,1920,1342.0,1272.0,967.0,918.0,3430.0
1154,plastic,Grogol_Location_4_2018-05-04 13-00-00-05_cam8.jpg,1080,1920,275.0,227.0,996.0,953.0,2064.0
1155,plastic,Grogol_Location_4_2018-05-04 13-00-00-05_cam8.jpg,1080,1920,125.0,88.0,666.0,629.0,1369.0
1156,plastic,Grogol_Location_4_2018-05-04 13-00-00-05_cam8.jpg,1080,1920,298.0,264.0,133.0,107.0,884.0
1157,plastic,Grogol_Location_1_2018-05-02 13-15-00-05_cam6.jpg,1080,1920,936.0,822.0,591.0,485.0,12084.0
1158,plastic,Grogol_Location_1_2018-05-02 13-15-00-05_cam6.jpg,1080,1920,761.0,730.0,1078.0,1046.0,992.0
1159,plastic,Grogol_Location_1_2018-05-02 13-15-00-05_cam6.jpg,1080,1920,144.0,119.0,910.0,884.0,650.0
1160,plastic,Grogol_Location_3_2018-04-30 15-00-00-05_cam8.jpg,1440,2560,282.0,254.0,1184.0,1148.0,1008.0
1161,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,1752.0,1722.0,526.0,481.0,1350.0
1163,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,1669.0,1638.0,1067.0,1040.0,837.0
1164,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,1678.0,1647.0,926.0,886.0,1240.0
1165,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,1254.0,1210.0,749.0,695.0,2376.0
1166,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,1300.0,1243.0,746.0,686.0,3420.0
1167,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,983.0,949.0,674.0,601.0,2482.0
1168,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,978.0,935.0,914.0,846.0,2924.0
1169,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,899.0,855.0,671.0,620.0,2244.0
1170,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,670.0,640.0,873.0,838.0,1050.0
1171,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,582.0,554.0,798.0,773.0,700.0
1172,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,535.0,511.0,989.0,935.0,1296.0
1173,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,253.0,230.0,981.0,947.0,782.0
1174,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,342.0,309.0,742.0,710.0,1056.0
1175,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,653.0,607.0,556.0,515.0,1886.0
1176,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,703.0,650.0,612.0,581.0,1643.0
1178,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,836.0,793.0,326.0,278.0,2064.0
1179,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,846.0,780.0,301.0,261.0,2640.0
1180,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,652.0,614.0,403.0,360.0,1634.0
1181,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,986.0,922.0,449.0,399.0,3200.0
1182,plastic,Grogol_Location_2_2018-05-02 13-45-00-05_cam7.jpg,1080,1920,364.0,326.0,244.0,220.0,912.0
1183,plastic,Grogol_Location_1_2018-04-30 16-00-00-05_cam6.jpg,1440,2560,1091.0,1064.0,1038.0,1015.0,621.0
1185,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1081.0,1059.0,287.0,260.0,594.0
1187,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,22.0,1.0,929.0,895.0,714.0
1188,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,206.0,184.0,707.0,682.0,550.0
1189,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,213.0,183.0,736.0,701.0,1050.0
1190,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,287.0,246.0,727.0,679.0,1968.0
1191,plastic,Grogol_Location_2_2018-05-08 16-15-00-05_cam2.jpg,1080,1920,1350.0,1294.0,295.0,238.0,3192.0
1192,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1171.0,1131.0,280.0,205.0,3000.0
1193,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1181.0,1156.0,235.0,201.0,850.0
1194,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1247.0,1198.0,904.0,849.0,2695.0
1195,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1119.0,1081.0,903.0,864.0,1482.0
1196,plastic,Grogol_Location_2_2018-05-08 16-30-00-05_cam2.jpg,1080,1920,1724.0,1700.0,737.0,710.0,648.0
1197,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1078.0,990.0,204.0,25.0,15752.0
1198,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1066.0,1036.0,32.0,2.0,900.0
1199,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,328.0,301.0,96.0,70.0,702.0
1200,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,1336.0,1249.0,319.0,254.0,5655.0
1201,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,657.0,625.0,169.0,126.0,1376.0
1202,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,291.0,261.0,900.0,831.0,2070.0
1203,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,277.0,252.0,840.0,796.0,1100.0
1204,plastic,Grogol_Location_3_2018-05-02 14-30-00-05_cam8.jpg,1080,1920,891.0,859.0,851.0,818.0,1056.0
1205,plastic,Grogol_Location_3_2018-05-02 14-30-00-05_cam8.jpg,1080,1920,465.0,430.0,482.0,444.0,1330.0
1206,plastic,Grogol_Location_3_2018-05-02 14-30-00-05_cam8.jpg,1080,1920,419.0,363.0,456.0,402.0,3024.0
